Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,XOM,XOM,XOM,XOM,XOM,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,^OEX,^OEX,^OEX,^OEX,^OEX,PG,PG,PG,PG,PG,JNJ,JNJ,JNJ,JNJ,JNJ,AAPL,AAPL,AAPL,AAPL,AAPL,JPM,JPM,JPM,JPM,JPM
2025-02-26,214.94000244140625,218.16000366210938,213.08999633789062,214.35000610351562,39120600,129.97805439122038,133.71770077604796,128.478192299153,131.26792907714844,322553800,109.73999786376953,109.87000274658203,108.5199966430664,109.45999908447266,10446400,174.8686155406987,175.87744820035027,171.38262477536554,172.5312957763672,35431300,398.010009765625,403.6000061035156,394.25,399.7300109863281,19619000,462.67267423530535,471.0369219286186,456.2501404653106,461.6171875,5108400,2912.550048828125,2930.419921875,2889.889892578125,2903.93994140625,4869580000,172.27999877929688,172.64999389648438,170.64999389648438,171.3000030517578,5519000,165.0800018310547,165.1300048828125,162.55999755859375,163.0800018310547,11396400,244.3300018310547,244.97999572753906,239.1300048828125,240.36000061035156,44433600,255.58572318246124,259.3127664562417,255.35712027593058,257.20574951171875,5943600
2025-02-27,218.35000610351562,219.97000122070312,208.3699951171875,208.74000549316406,40548600,134.9875872324259,134.99758082030266,119.99896764539281,120.13895416259766,443175800,110.01000213623047,111.29000091552734,109.27999877929688,110.1500015258789,15293200,173.78985771928288,174.3591940996765,167.746814231894,168.30616760253906,39991000,401.2699890136719,405.739990234375,392.1700134277344,392.5299987792969,21127400,464.1862264879669,473.3769287659693,463.0410960039027,466.5660400390625,4216800,2920.3701171875,2926.340087890625,2850.0400390625,2851.530029296875,5057680000,170.85000610351562,173.08999633789062,170.6300048828125,171.97000122070312,5467000,162.30999755859375,163.9499969482422,161.72999572753906,163.72999572753906,8364600,239.41000366210938,242.4600067138672,237.05999755859375,237.3000030517578,41153600,258.58722909196575,262.0260695858289,256.28142433244926,257.4641418457031,8204400
2025-02-28,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,118.00914142194866,125.07849083366686,116.38929530836823,124.90850830078125,389091100,110.11000061035156,111.58000183105469,109.33999633789062,111.33000183105469,18821700,168.48594100971005,170.41372863795183,166.5781498819881,170.0841064453125,48130600,392.6600036621094,397.6300048828125,386.57000732421875,396.989990234375,32845700,465.0126943258031,474.332848516767,462.50342905616935,472.9388122558594,6146300,2847.429931640625,2904.580078125,2836.47998046875,2901.77001953125,6441140000,173.5800018310547,174.64999389648438,171.85000610351562,173.83999633789062,10240100,164.30999755859375,165.94000244140625,162.6999969482422,165.02000427246094,12037200,236.9499969482422,242.08999633789062,230.1999969482422,241.83999633789062,56833400,259.1338608307014,263.18887033501215,256.3112505258936,263.02984619140625,10467100
2025-03-03,213.35000610351562,214.00999450683594,202.5500030517578,205.02000427246094,42948400,123.49864257535764,123.68861991301428,112.26967207329028,114.04950714111328,411381400,111.69999694824219,112.16000366210938,106.51000213623047,107.76000213623047,18706900,171.7322094406985,173.17055534541237,165.73911166521458,166.81787109375,40770500,398.82000732421875,398.82000732421875,386.1600036621094,388.489990234375,23007700,472.3513267178483,475.2389797704821,463.23030319807685,465.0624694824219,5700200,2908.139892578125,2915.659912109375,2822.110107421875,2842.4599609375,5613850000,173.5800018310547,176.2899932861328,173.50999450683594,175.58999633789062,7615300,164.9600067138672,167.3300018310547,164.83999633789062,167.27999877929688,9191500,241.7899932861328,244.02999877929688,236.11000061035156,238.02999877929688,47184000,262.3838493601168,264.689654103572,256.2416892567501,259.0245361328125,9058300
2025-03-04,200.11000061035156,206.8000030517578,197.42999267578125,203.8000030517578,60853100,110.63982667322061,119.29902637351395,110.09987541363249,115.97933197021484,398163300,106.36000061035156,108.95999908447266,105.94000244140625,107.54000091552734,19394900,166.04876455679425,173.09064211021553,165.60926829005186,170.72337341308594,45388000,383.3999938964844,392.5799865722656,381.0,388.6099853515625,29342900,467.7509976356769,477.1707324749271,464.474989590723,472.5903015136719,5864100,2819.93994140625,2852.889892578125,2785.2099609375,2810.60009765625,6138110000,176.75,179.99000549316406,172.91000366210938,173.17999267578125,12117600,168.0800018310547,169.99000549316406,165.32000732421875,165.4199981689453,11999700,237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,53798100,253.7172236712603,255.6552982781972,244.44433831893184,248.718017578125,13465600
2025-03-05,204.8000030517578,209.97999572753906,203.25999450683594,208.36000061035156,38610100,117.56918811598004,118.26912068620358,114.49947076595478,117.28921508789062,284337900,105.83999633789062,106.33000183105469,103.66999816894531,105.44000244140625,24822200,170.32384453302183,173.58008886593674,168.86551735545183,172.8209686279297,30954900,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,23433100,469.0653889406884,477.04128206267615,469.00564669915383,473.9544982910156,3637100,2814.3701171875,2853.199951171875,2792.260009765625,2844.199951171875,5285970000,173.3800048828125,175.8699951171875,173.02000427246094,174.61000061035156,6989100,164.50999450683594,166.4600067138672,163.52999877929688,165.1199951171875,8744800,235.4199981689453,236.5500030517578,229.22999572753906,235.74000549316406,47227600,249.71188866719606,251.50087239520067,246.3128271666759,249.99017333984375,7861400
2025-03-06,204.39999389648438,205.77000427246094,198.3000030517578,200.6999969482422,49863800,113.51955654224739,115.3393888375433,110.209863429875,110.55982971191406,321181900,105.43000030517578,108.11000061035156,104.36000061035156,107.62000274658203,17150200,170.33381982392953,174.60889486138916,170.30385555544734,172.1517333984375,28302000,394.2799987792969,402.1499938964844,392.67999267578125,396.8900146484375,23304600,473.97440395394483,486.0428229909063,469.99142576945786,485.64453125,4964000,2811.679931640625,2830.179931640625,2777.739990234375,2792.429931640625,5165080000,174.88999938964844,175.83999633789062,172.83999633789062,174.66000366210938,6702500,165.0,165.8699951171875,163.50999450683594,165.8300018310547,8037900,234.44000244140625,237.86000061035156,233.16000366210938,235.3300018310547,45170400,246.59111193964247,247.83345964495982,242.3571964194568,245.0307159423828,9983200
2025-03-07,199.49000549316406,202.27000427246094,192.52999877929688,199.25,59802800,111.2397716760376,113.46957000648335,107.5501084934214,112.67964172363281,341755500,108.41000366210938,110.4000015258789,108.30000305175781,109.0199966430664,19625000,171.06298843219486,174.76872740179581,170.07413701655315,173.66000366210938,27385800,392.32000732421875,394.79998779296875,385.5400085449219,393.30999755859375,22034100,481.77104618512647,497.79260186881527,481.3130122254721,491.3800048828125,5434100,2786.02001953125,2813.530029296875,2755.989990234375,2806.97998046875,5705140000,174.08999633789062,178.88999938964844,174.0500030517578,175.9499969482422,9566700,165.1300048828125,168.4600067138672,164.6999969482422,166.69000244140625,9637600,235.11000061035156,241.3699951171875,234.75999450683594,239.07000732421875,46273600,243.72873623663241,245.20962015035235,237.95430656993176,240.7967987060547,20498700
2025-03-10,195.60000610351562,196.72999572753906,190.85000610351562,194.5399932861328,62350900,109.88989097369002,111.83970852661247,105.45029700249104,106.97016143798828,366487400,109.27999877929688,112.56999969482422,109.08000183105469,111.80000305175781,22749100,168.25999450683594,168.4600067138672,163.69000244140625,165.8699951171875,43604000,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,32840100,492.2799987792969,497.8500061035156,477.7099914550781,480.2200012207031,5108900,2769.31005859375,2769.31005859375,2694.860107421875,2720.669921875,6409370000,176.75999450683594,179.99000549316406,175.8300018310547,176.25999450683594,11047000,167.47999572753906,169.89999389648438,167.0500030517578,167.6999969482422,17559000,235.5399932861328,236.16000366210938,224.22000122070312,227.47999572753906,72071200,234.76398042623,236.05600997666537,227.29994530703334,230.79840087890625,18887200
2025-03-11,193.89999389648438,200.17999267578125,193.39999389648438,196.58999633789062,54002900,106.98015850635034,112.22967568900775,104.76036144852146,108.75,354865700,111.91999816894531,112.0999984741211,108.79000091552734,109.16000366210938,19904700,164.91000366210938,166.75,161.3699951171875,164.0399932861328,39587400,379.0,386.0,376.9100036621094,380.45001220703125,30380200,482.5,486.7699890136719,477.1400146484375,486.0400085449219,4101000,2712.469970703125,2734.179931640625,2677.530029296875,2702.239990234375,6221240000,175.8300018310547,175.99000549316406,172.32000732421875,173.1199951171875,11032300,167.1999969482422,167.3000030517578,165.0500030517578,165.86000061035156,9890300,223.80999755859375,225.83999633789062,217.4499969482422,220.83999633789062,76137400,230.33126628704596,231.8916622959661,225.30224516480106,227.73724365234375,18143000
2025-03-12,200.72000122070312,201.52000427246094,195.2899932861328,198.88999938964844,43679300,114.12000274658203,116.76000213623047,112.87999725341797,115.73999786376953,323857500,109.05000305175781,110.12999725341797,108.41999816894531,109.12999725341797,14051500,166.5800018310547,167.63999938964844,163.52999877929688,167.11000061035156,28372400,382.95001220703125,385.2200012207031,378.95001220703125,383.2699890136719,24253600,483.1400146484375,487.6000061035156,478.82000732421875,481.1099853515625,3680800,2731.6201171875,2740.090087890625,2692.090087890625,2721.590087890625,5219830000,169.6999969482422,171.8300018310547,167.77000427246094,168.3699951171875,10158800,163.72999572753906,164.2100067138672,162.22999572753906,162.85000610351562,8010700,220.13999938964844,221.75,214.91000366210938,216.97999572753906,62547500,232.5675001576764,232.88554846291444,225.86875559103464,226.5048370361328,16054000
2025-03-13,198.1699981689453,198.8800048828125,191.82000732421875,193.88999938964844,41270800,117.02999877929688,117.76000213623047,113.79000091552734,115.58000183105469,299033100,108.33000183105469,110.81999969482422,107.62999725341797,108.66999816894531,17767800,166.0399932861328,166.1300048828125,162.11000061035156,162.75999450683594,31756200,383.1600036621094,385.32000732421875,377.45001220703125,378.7699890136719,20473000,479.45001220703125,484.05999755859375,475.0,481.5199890136719,2876600,2719.169921875,2719.610107421875,2672.75,2680.52001953125,5018980000,167.6999969482422,169.2899932861328,167.27999877929688,168.58999633789062,6609000,163.42999267578125,164.5399932861328,162.66000366210938,162.99000549316406,5286700,215.9499969482422,216.83999633789062,208.4199981689453,209.67999267578125,61368300,227.8962718495833,228.0950444543765,222.85730215022951,223.81143188476562,16467900
2025-03-14,197.41000366210938,198.64999389648438,195.32000732421875,197.9499969482422,38096700,118.61000061035156,121.87999725341797,118.1500015258789,121.66999816894531,277593500,108.94000244140625,112.18000030517578,108.30999755859375,111.9000015258789,15890100,163.27000427246094,166.49000549316406,162.4499969482422,165.49000549316406,31995900,379.7799987792969,390.2300109863281,379.510009765625,388.55999755859375,19952800,481.0,489.45001220703125,478.239990234375,488.6499938964844,3915900,2702.090087890625,2740.550048828125,2700.1201171875,2737.550048828125,4863180000,167.7899932861328,168.58999633789062,166.6199951171875,167.97000122070312,6790500,162.1199951171875,163.14999389648438,161.10000610351562,162.80999755859375,6235800,211.25,213.9499969482422,209.5800018310547,213.49000549316406,60107600,226.723483097205,231.71275575272347,226.18679555862144,231.0170440673828,11962100
2025-03-17,198.77000427246094,199.0,194.32000732421875,195.74000549316406,47341800,122.73999786376953,122.88999938964844,118.02999877929688,119.52999877929688,255501500,111.80000305175781,114.5,111.7300033569336,113.76000213623047,19908800,165.02999877929688,166.3000030517578,163.6699981689453,164.2899932861328,31184300,386.70001220703125,392.7099914550781,385.57000732421875,388.70001220703125,22474300,487.510009765625,500.6099853515625,485.95001220703125,499.0199890136719,5152300,2735.510009765625,2760.530029296875,2725.280029296875,2745.800048828125,5031770000,168.3699951171875,171.08999633789062,168.1300048828125,169.75999450683594,9931700,162.41000366210938,163.5,161.72999572753906,162.83999633789062,6669800,213.30999755859375,215.22000122070312,209.97000122070312,214.0,48073400,229.76474461934126,234.22726299532854,229.0491662998078,232.49790954589844,9586000
2025-03-18,192.52000427246094,194.0,189.3800048828125,192.82000732421875,40414900,118.0,119.0199966430664,114.54000091552734,115.43000030517578,299686900,114.08999633789062,114.54000091552734,112.56999969482422,113.63999938964844,15998700,163.67999267578125,164.25,156.72000122070312,160.6699981689453,42074800,387.07000732421875,387.3699951171875,381.1000061035156,383.5199890136719,19486900,502.239990234375,505.9700012207031,497.82000732421875,503.79998779296875,3617600,2734.0,2734.340087890625,2704.1298828125,2711.97998046875,4666270000,170.07000732421875,170.25999450683594,167.5800018310547,167.7100067138672,6099900,163.44000244140625,164.86000061035156,162.97000122070312,164.25,7348800,214.16000366210938,215.14999389648438,211.49000549316406,212.69000244140625,42432400,232.8855404304428,234.7242059485323,232.09043486014966,233.53155517578125,10344900
2025-03-19,193.3800048828125,195.97000122070312,191.9600067138672,195.5399932861328,39442900,117.2699966430664,120.44999694824219,115.68000030517578,117.5199966430664,273426200,114.19999694824219,115.81999969482422,113.83000183105469,115.41000366210938,17315000,161.75999450683594,165.8699951171875,161.0,163.88999938964844,34275600,385.5299987792969,389.67999267578125,384.0,387.82000732421875,19185500,505.0400085449219,506.3500061035156,500.05999755859375,503.20001220703125,3317600,2723.570068359375,2764.27001953125,2717.469970703125,2743.159912109375,4660090000,167.8699951171875,168.75,167.11000061035156,168.57000732421875,7569200,163.97000122070312,164.36000061035156,162.2100067138672,162.99000549316406,5936400,214.22000122070312,218.75999450683594,213.75,215.24000549316406,54385400,234.296845138488,240.84649863583104,233.4520426282584,237.64620971679688,10120600
